artist_name,artist_id,artist_popularity,artist_genres
Half Time Feel,0tuSphyaStgT5UvOxReZLV,32,[]
Victoria Monét,63XBtGSEZINSyXylZxEUbv,68,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']"
Victony,1E5hfn5BduN2nnoZCJmUVG,66,['nigerian pop']
Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,62,"['dance pop', 'post-teen pop', 'social media pop']"
Halid Muslimovic,2S0auO8eVnyqwmNF5gIbmr,45,"['bosnian pop', 'narodna muzika', 'sevdah', 'turbo folk']"
Haldir,3jWpibx8rYZ6lonOJSrNh2,12,[]
Halid Hajduković,1WE3tkv4QZX88rX9OzxSCp,2,[]
Halifax,4ObDjPAlenYVnLGPI6Qdp5,31,[]
half•alive,7sOR7gk6XUlGnxj3p9F54k,64,"['alt z', 'indie pop', 'modern alternative rock', 'modern rock']"
Halifax,7KRw8W62XyPZYNjmtObCIX,30,"['pop punk', 'screamo']"
Heather Dale,4NCKwyk9WVY6YI81tRQTLA,40,"['celtic', 'celtic rock', 'fantasy', 'geek folk']"
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Original West End Cast of Heathers,4WK6ZRLcS2beZfrDoNvjK7,53,[]
Melodie Malone,0ex9uIrMyFOJ64RCl0yuB3,48,[]
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Heather Maloney & Darlingside,0px8aDEklzbnJaAtLFebp9,30,"['boston folk', 'new england americana', 'western mass indie']"
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Haywood,3rFhVqmS6XqZl4LcGLDzAu,40,[]
Haywood Gregory,6P8DuiJDBrhvJ1T7noTloI,31,[]
Heather Sommer,0EHYuPn9Xng2lZP2cfz4cV,54,"['alt z', 'nyc pop', 'pop edm']"
Original West End Cast of Heathers,4WK6ZRLcS2beZfrDoNvjK7,53,[]
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Healy,2Yhge9MsE7qKcV0eWsuuHM,53,['memphis hip hop']
Haley Heynderickx,73MDShZzdL4vUGMkmXOG6X,58,"['indie pop', 'portland indie', 'small room']"
Heather Sommer,0EHYuPn9Xng2lZP2cfz4cV,54,"['alt z', 'nyc pop', 'pop edm']"
Original West End Cast of Heathers,4WK6ZRLcS2beZfrDoNvjK7,53,[]
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Heather Sommer,0EHYuPn9Xng2lZP2cfz4cV,54,"['alt z', 'nyc pop', 'pop edm']"
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Original West End Cast of Heathers,4WK6ZRLcS2beZfrDoNvjK7,53,[]
Heather Sommer,0EHYuPn9Xng2lZP2cfz4cV,54,"['alt z', 'nyc pop', 'pop edm']"
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Hether,5O35zGUolf87RATk2NgSD3,47,"['bedroom pop', 'indie garage rock', 'modern indie pop']"
Heather Sommer,0EHYuPn9Xng2lZP2cfz4cV,54,"['alt z', 'nyc pop', 'pop edm']"
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Hether,5O35zGUolf87RATk2NgSD3,47,"['bedroom pop', 'indie garage rock', 'modern indie pop']"
Heather Sommer,0EHYuPn9Xng2lZP2cfz4cV,54,"['alt z', 'nyc pop', 'pop edm']"
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Original West End Cast of Heathers,4WK6ZRLcS2beZfrDoNvjK7,53,[]
RUSSELL!,1cEcF3RdBDSBjhF5Udcmdb,48,"['asian american hip hop', 'chill r&b', 'indie r&b']"
Russell Dickerson,1E2AEtxaFaJtH0lO7kgNKw,68,"['contemporary country', 'country', 'country road']"
Paul Russell,4zoRNhOhsGX3w8yBAnFSQ8,47,['indie r&b']
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Hether,5O35zGUolf87RATk2NgSD3,47,"['bedroom pop', 'indie garage rock', 'modern indie pop']"
Heather Menzies,54dXJA9AzCTXZ8gmX0nX6T,50,['show tunes']
Heather Sommer,0EHYuPn9Xng2lZP2cfz4cV,54,"['alt z', 'nyc pop', 'pop edm']"
Original West End Cast of Heathers,4WK6ZRLcS2beZfrDoNvjK7,53,[]
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Original West End Cast of Heathers,4WK6ZRLcS2beZfrDoNvjK7,53,[]
The Band Of Heathens,5K4gVy6DhNd39mSjuK95Y7,52,"['austin americana', 'deep new americana', 'modern southern rock', 'new americana', 'roots americana', 'roots rock', 'texas country']"
Heaters,1CS29hceaeGtjPiXsTTpoB,26,"['grand rapids indie', 'indie garage rock', 'neo-psychedelic']"
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven,6RCXvdRNRMP9lsp6a1bY2U,32,[]
Heaven,2aXAH03xikrZLDouS4vTiI,37,[]
Heatmiser,59IPo3F7aZifhZtHnoGHbo,44,"['alternative rock', 'indie rock', 'lo-fi', 'portland punk']"
The Heatmakerz,5UGXCvrl0e0N5iYLMiADpe,27,['harlem hip hop']
HEAT,4y28yoFyPgCR7QoYLPSCSB,6,[]
Halifax,4ObDjPAlenYVnLGPI6Qdp5,31,[]
Halifax,7KRw8W62XyPZYNjmtObCIX,30,"['pop punk', 'screamo']"
Oceanic,1HZqEalU7MGNHQvENPJb4J,30,['virginia indie']
Halil Sezai,0Aoou2kIWXrzTOfhFzmNqa,53,"['melancholia', 'turkish pop']"
SEBii,5fAix5NwfNgHQqYRrHIPxo,49,"['glitchcore', 'hyperpop']"
Zaini,1MF873qFvGywvDUQbldyMH,51,"['lo-fi chill', 'sad lo-fi', 'sad rap']"
Halifax,4ObDjPAlenYVnLGPI6Qdp5,31,[]
Halifax,7KRw8W62XyPZYNjmtObCIX,30,"['pop punk', 'screamo']"
Halifax Camerata Singers,3dgjZyFAUXyzW0i7IeJ9uz,8,['canadian choir']
LUCENTIX INC.,1yukfMrj0GUFytADXbUsFt,50,[]
Halil İbrahim Kalkan,0kFdkOP4jhW4nk8EHwV9rS,8,[]
Halil Sezai,0Aoou2kIWXrzTOfhFzmNqa,53,"['melancholia', 'turkish pop']"
Halina Frackowiak,2N7clllhfxnY06STkNwwzd,33,"['classic polish pop', 'polish synthpop']"
Halina,58K3xUUGDYqDNtIWBHsisQ,31,['pinoy indie']
Halina Mlynkova,1IEOd72PRqc1VhPwl6OKso,32,['polish pop']
Hallal Music,1OqLFWFKaVCiF9EwJgTSot,36,['christian a cappella']
Hallelujah,29Ad3rWGNNk0cOcEYnZHau,12,[]
Alleluia Music,0oUZBl8lgl5dukm9mmN8rl,29,"['classic praise', 'worship']"
The Hails,3g65HWtAf8uyVmpR4sRbrT,48,"['gainesville indie', 'indie pop']"
Hallal Music,1OqLFWFKaVCiF9EwJgTSot,36,['christian a cappella']
Halleluyah,4yfdLl1ZL8dECCdbGobpAa,14,[]
DVRST,0XFgyr4jwM0MGeZZW0VzA5,74,['drift phonk']
Weston Estate,18CPEToK1OfjJ5B5vDBDKa,60,"['chill r&b', 'indie r&b', 'pop']"
Bastian Verte,1kbE4jELDjUWn1SiwKFAyd,48,[]
Halleluyah,4yfdLl1ZL8dECCdbGobpAa,14,[]
Halleluwah,1KNztlk4RKJgyatRAE09LI,18,['icelandic indie']
Alleluia Music,0oUZBl8lgl5dukm9mmN8rl,29,"['classic praise', 'worship']"
Buckcherry,0yN7xI1blow9nYIK0R8nM7,59,"['alternative metal', 'glam metal', 'hard rock', 'nu metal', 'post-grunge', 'rock', 'sleaze rock']"
Butthole Surfers,62BcWP4fzR8axESibNQEhs,53,"['alternative rock', 'experimental rock', 'grunge', 'noise rock', 'post-hardcore', 'psychedelic punk', 'punk']"
Butch Cassidy,3uISNNuONokIh21KiNharS,50,"['g funk', 'west coast rap']"
Hallows Eve,4XqiDTxnoF69TkqNrNS1Rd,24,"['metal', 'old school thrash', 'speed metal', 'thrash metal']"
Aleza,0cTIgkgGfLEoAAKV7tJnRz,57,[]
Alaskan Tapes,5GHBk4xcO1UqlbyrUXv5dq,54,"['compositional ambient', 'focus', 'pastoral']"
AleXa,4jCGRzuZkwo8CxboiANMEU,53,['k-pop']
Hot Flash Heat Wave,33LSz2nhC8pCPTb3pd5add,48,"['indie garage rock', 'indie pop', 'indie surf', 'surf punk']"
Hurtwave,6nEa9O0zPZtkuGJ6lWYcNy,41,['modern alternative pop']
Heatwavez,1jhtkxPeSRXrj2lM5egbdt,16,"['euphoric hardstyle', 'hardstyle']"
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven Shall Burn,4sy5qWfwUwpGYBnCKnwfcW,52,"['german melodeath', 'german metalcore', 'melodic death metal', 'melodic metalcore', 'metalcore']"
heavn,3nOmqhdVTODRutSb5Y8kYz,40,"['glitchcore', 'hyperpop']"
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven & Hell,4UjiBRkTw9VmvDZiJZKPJ7,36,"['hard rock', 'metal']"
Heaven,6RCXvdRNRMP9lsp6a1bY2U,32,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven & Hell,4UjiBRkTw9VmvDZiJZKPJ7,36,"['hard rock', 'metal']"
Heaven,6RCXvdRNRMP9lsp6a1bY2U,32,[]
Heather Sommer,0EHYuPn9Xng2lZP2cfz4cV,54,"['alt z', 'nyc pop', 'pop edm']"
Nova,3J2OSq7G34UlfnNB6YuZCF,61,['hyperpop']
Heather Headley,2xDc4cU0Rj6YG8SrmAHIy0,46,"['neo soul', 'r&b', 'urban contemporary']"
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven Frequency,3UuxchArjpn6dqH0c74fGi,33,[]
Heaven,6RCXvdRNRMP9lsp6a1bY2U,32,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Grey Henson,3iMYbOWvKWy8lsjhf7Dkcf,50,"['broadway', 'hollywood', 'show tunes']"
Heaven Frequency,3UuxchArjpn6dqH0c74fGi,33,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven Frequency,3UuxchArjpn6dqH0c74fGi,33,[]
Heaven Shall Burn,4sy5qWfwUwpGYBnCKnwfcW,52,"['german melodeath', 'german metalcore', 'melodic death metal', 'melodic metalcore', 'metalcore']"
Heaven & Hell,4UjiBRkTw9VmvDZiJZKPJ7,36,"['hard rock', 'metal']"
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven and Earth,5DHAsYnREKhiIFN4aJDbQ7,12,[]
Heavens,2mXWtPjWlGjT1Cmixwq41U,29,[]
Heaven's Basement,6NNdk5EWspD36uNyLZ1Yz8,36,"['deep melodic hard rock', 'sleaze rock']"
Heavens To Betsy,0nMGtVCtOB828z1CYKDzGZ,28,"['indie punk', 'olympia wa indie', 'riot grrrl']"
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven's Basement,6NNdk5EWspD36uNyLZ1Yz8,36,"['deep melodic hard rock', 'sleaze rock']"
Heaven,6RCXvdRNRMP9lsp6a1bY2U,32,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven & Hell,4UjiBRkTw9VmvDZiJZKPJ7,36,"['hard rock', 'metal']"
Heaven Frequency,3UuxchArjpn6dqH0c74fGi,33,[]
Heaven's Basement,6NNdk5EWspD36uNyLZ1Yz8,36,"['deep melodic hard rock', 'sleaze rock']"
Heavens,2mXWtPjWlGjT1Cmixwq41U,29,[]
Heavens To Betsy,0nMGtVCtOB828z1CYKDzGZ,28,"['indie punk', 'olympia wa indie', 'riot grrrl']"
Hallows Die,6HLCrVasyyRiEfPBd7ZqUZ,3,"['canadian death metal', 'deep melodic death metal']"
Halo,65F7n3mLTGBLAwivTVTDhA,28,[]
Michael Salvatori,7Ir0wjCeuhkHUyPAfNJi2X,62,['video game music']
Halocene,1S4xN9nvW5vlFoRBisdxUL,57,['pixie']
The Halluci Nation,2jlWF9ltd8UtoaqW0PxY4z,46,"['canadian indigenous', 'canadian indigenous hip hop', 'escape room', 'ottawa rap']"
Haldur,4YtWA8Xtf6Qj764Q1xGfEx,57,[]
LLusion,5XBb04uBpKPWPWC2jXgGqb,56,['lo-fi beats']
Halo,65F7n3mLTGBLAwivTVTDhA,28,[]
Halocene,1S4xN9nvW5vlFoRBisdxUL,57,['pixie']
Reach,4PAH2hYK4vEvxLEwCg9zQ2,38,['swedish melodic rock']
Michael Salvatori,7Ir0wjCeuhkHUyPAfNJi2X,62,['video game music']
Halo,65F7n3mLTGBLAwivTVTDhA,28,[]
Halo Kitsch,4kjYrogjc9CwlkeA6Sy9mH,31,['modern alternative pop']
Halo,65F7n3mLTGBLAwivTVTDhA,28,[]
Halocene,1S4xN9nvW5vlFoRBisdxUL,57,['pixie']
Halo Kitsch,4kjYrogjc9CwlkeA6Sy9mH,31,['modern alternative pop']
Halocene,1S4xN9nvW5vlFoRBisdxUL,57,['pixie']
HALIENE,1sKIizVYeHkGy7Tjmn9QRj,56,"['melodic dubstep', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Hakone,7CWzXEtz9IgGotcYUQuixF,53,[]
Halo,65F7n3mLTGBLAwivTVTDhA,28,[]
Halocene,1S4xN9nvW5vlFoRBisdxUL,57,['pixie']
Halo Kitsch,4kjYrogjc9CwlkeA6Sy9mH,31,['modern alternative pop']
Halo,65F7n3mLTGBLAwivTVTDhA,28,[]
Holoblack,0XGIL3k90ffD7QjHlyhoHq,33,[]
Halo,7Lj6k89X6P1R61Fcjmhewd,12,[]
Halo,65F7n3mLTGBLAwivTVTDhA,28,[]
Halocene,1S4xN9nvW5vlFoRBisdxUL,57,['pixie']
Halo Kitsch,4kjYrogjc9CwlkeA6Sy9mH,31,['modern alternative pop']
HARLOR,1C5AIEvUsXyzcUevNcmHPI,29,[]
Orquesta Harlow,7tR38XlRHmElbNAWRiHb9W,45,['salsa']
Halo,65F7n3mLTGBLAwivTVTDhA,28,[]
Hensonn,0snouHYzOWSgxRBYMQsa3H,72,['drift phonk']
Helsinki Lambda Club,3jpFXrTLWqYtXSAxboiiL5,38,"['j-rock', 'japanese alternative rock', 'japanese indie rock']"
Helsinki Philharmonic Orchestra,7xe7rH5SJ5Z3PzZvqAU2nq,31,"['classical performance', 'nordic orchestra', 'orchestra']"
Halogen,0Za5KjrhmN4OYMr04f3g1e,44,['meme rap']
Halogen,2vWFvj7ZZ3hQ7rgKP8IQIG,4,[]
Halogena,7bqTWeLqeSjt40EisJxzac,15,[]
HALO,4A3yLU4tRdZ2vp8M27hsTB,42,['covertronica']
Halos Ch.,4weWPWfzEjHkbJJDXGfhF0,13,[]
Halotipro,1llconLzhITP9PUdsLFokh,7,[]
Michael Salvatori,7Ir0wjCeuhkHUyPAfNJi2X,62,['video game music']
Halou,3rNX4fCtNvNyDcLhfpA1NN,32,['trip hop']
Hello O'shay,3YzuOhp0V0YIuaukc7U3Rp,49,[]
Halsey,26VFTg2z8YR0cCuwLzESi2,85,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']"
Hazlett,1zO3MgzmcwZLLNUQqeU2XH,53,"['brisbane indie', 'indie anthem-folk', 'indie folk']"
Halsey Laiz,1KSaotT09oAosmjGaKvXDr,9,[]
Hamburger Symphoniker,1pDt3OVS7cdJ0u9fFuZIDn,31,['german orchestra']
Hamburger Camerata,2lzQ9LDe5EIrfnje5Mpvoq,22,[]
Hamburg Radio Dance Orchestra,6EELKATQPakEYqLfkahCfQ,16,[]
Jung Jin Woo,5uVgoepJHC3fbOohI5gXc4,43,['korean r&b']
JUN,38Gn0ZVC8TQwuaMxBK1yRV,49,[]
Junge Junge,721T2PETMLaAkijbYu05VD,53,"['deep tropical house', 'tropical house']"
NURKO,757FXqX0Osk2pqtgv4E5v4,54,"['edm', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
NERO,4uRYpUQZrNrY5t8tAv3XrD,58,"['drum and bass', 'edm', 'electro house', 'melodic dubstep']"
Neru,0rhcL1Mw7J9YJRDpD6mhXr,51,"['vocaloid', 'vocaloid metal']"
Harmonious Nature,334v3jkZ2T1J40I0QGT3rZ,50,[]
Harmless Harmonics,4UqnpTwYbG5VOxwsUbj1kU,45,['rain']
Static Harmony,18D9GiQa6S4cFsu6ntLy3N,48,['white noise']
Valentin Silvestrov,1bauOA5U5M3RwH2euX3Eq6,55,"['ukrainian classical', 'ukrainian classical piano']"
Bisken,1g78KNbyP5nmgmrLnWIOYf,55,[]
Pedro Haldemann,5hvDMqDnlZLm5opdeqgkE2,48,[]
Hamed Nikpay,6zu1JcNYULXTVw509cemBy,31,"['classic persian pop', 'persian alternative', 'persian neo-traditional', 'persian traditional']"
Nikisha Reyes-Pile,3TyzFhjcE4DtMNc5edayQl,52,[]
Dj Nicky Panther,33VBZe9eN9a0yGhHDJjgge,38,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven Shall Burn,4sy5qWfwUwpGYBnCKnwfcW,52,"['german melodeath', 'german metalcore', 'melodic death metal', 'melodic metalcore', 'metalcore']"
Heaven,6RCXvdRNRMP9lsp6a1bY2U,32,[]
John Rain,6Mj2EEq0I3x6L31IjQ7vtp,67,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Rain Hard,3jjJ23jPDUk9XnURWZmWK4,47,['rain']
Heavenly Lullaby,6fl8jja87qwwDRUamyYlMM,72,['lullaby']
Heavenly Fluff,088h0mIu6ZctknUuvWuqGm,41,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven's Basement,6NNdk5EWspD36uNyLZ1Yz8,36,"['deep melodic hard rock', 'sleaze rock']"
Heaven Shall Burn,4sy5qWfwUwpGYBnCKnwfcW,52,"['german melodeath', 'german metalcore', 'melodic death metal', 'melodic metalcore', 'metalcore']"
Heavenly Lullaby,6fl8jja87qwwDRUamyYlMM,72,['lullaby']
Heavenly Fluff,088h0mIu6ZctknUuvWuqGm,41,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heavenly Lullaby,6fl8jja87qwwDRUamyYlMM,72,['lullaby']
Heavenly Fluff,088h0mIu6ZctknUuvWuqGm,41,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
Heaven's Basement,6NNdk5EWspD36uNyLZ1Yz8,36,"['deep melodic hard rock', 'sleaze rock']"
Heavens,2mXWtPjWlGjT1Cmixwq41U,29,[]
Heaven's Gate,7sN8GopqZejq2f2WQqTRyD,18,[]
Heavens,2mXWtPjWlGjT1Cmixwq41U,29,[]
Heaven's Gate,7sN8GopqZejq2f2WQqTRyD,18,[]
Heavens Sent,2OS47PlG0QyhWTHF5M7RqU,14,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
heavn,3nOmqhdVTODRutSb5Y8kYz,40,"['glitchcore', 'hyperpop']"
Heavenward,3iKDeO8yaOiWz7vkeljunk,21,['grungegaze']
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P,68,['alternative hip hop']
Okieriete Onaodowan,6G3sPhnj4JBCsBVBGvZnkk,67,['show tunes']
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
hamilton,1b2WTmZqkcSzQJ7y8bICct,40,"['emo rap', 'sad rap']"
Hamilton produce,5n3fm1yq6boUmnwXr1MlZo,37,[]
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
Keith Urban,0u2FHSq3ln94y5Q57xazwf,73,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,66,"['contemporary r&b', 'funk', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
Hamilton Brassington,2drFpNFME5CXEexfl7UZYm,46,[]
hamilton,1b2WTmZqkcSzQJ7y8bICct,40,"['emo rap', 'sad rap']"
HM Surf,6TeBxtluBMQixZcKkJ3ZrB,57,['lo-fi beats']
Ham,0SaKau45p7bLauh7j5zDTd,26,['happy hardcore']
Ólfur,6WCfCK4VbJnH7w6IBF156P,51,[]
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
The Marshall Tucker Band,59QxeZBL6k9L4oJBGSyukd,60,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']"
Marsh,1eucLGnPT27tdEh6MU29wp,57,['progressive house']
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
hamilton,1b2WTmZqkcSzQJ7y8bICct,40,"['emo rap', 'sad rap']"
Hamilton produce,5n3fm1yq6boUmnwXr1MlZo,37,[]
Himesh Reshammiya,0sSxphmGskGCKlwB9xa6WU,69,"['desi pop', 'filmi', 'modern bollywood']"
Hamish Hawk,3t3q007skKvwNaodwZx8W8,41,"['chamber pop', 'chamber psych', 'scottish singer-songwriter']"
Hamish Anderson,3POH5YUeAlpiT9URlf9g0P,28,"['deep new americana', 'modern blues rock']"
Hamish Ireland,7zSkADLEESMXoHUqSjWZIz,7,[]
HammerFall,2o18h28enlHxj887tATc58,59,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']"
Hammer Brothers,0rI7tDAyZr2AO1BuvWOxpp,18,[]
Glamour Hammer,7s4dnXFDZnMa8UfOKX5I4S,31,[]
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
Raulin Rodriguez,5rvaaWutd0gsbc2iMNo9k5,60,"['bachata', 'bachata dominicana', 'dominican pop', 'tropical']"
Joe Frank & Reynolds,6lML4y7wlLQ1f88KzDXEBH,30,[]
Hamlet Minassian,68S0gjRMzuqF5zzDlJekQ2,21,[]
Hamleto Stamato,7EqWQMcDQbK4mtYb1pgmeI,21,['piano mpb']
Hamlet,5bTh3KLGlKlcloVl318t1h,35,"['latin metal', 'rap metal espanol', 'spanish metal', 'spanish punk']"
HammerFall,2o18h28enlHxj887tATc58,59,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']"
Hammer Brothers,0rI7tDAyZr2AO1BuvWOxpp,19,[]
Hammerhedd,2hXhcmGIY6NgJL8eQRoA5d,28,['deathrash']
Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,77,"['alternative metal', 'groove metal', 'nu metal']"
Flying Fingers,1jUIOsS9vK91Nc9qYvpEab,65,['piano cover']
Five Fingers,10LCB4dVgrtVsM8SBEXtdS,44,[]
HammerFall,2o18h28enlHxj887tATc58,59,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']"
Glamour Hammer,7s4dnXFDZnMa8UfOKX5I4S,31,[]
Hammer Brothers,0rI7tDAyZr2AO1BuvWOxpp,18,[]
The Heavy Heavy,5WSRRbhBJlhqvzgbOm3U2Q,43,[]
Have Heart,6e0QWfEFmK6AguLy02mlqi,43,"['alternative emo', 'boston hardcore', 'dreamo', 'hardcore punk', 'melodic hardcore', 'straight edge']"
The Heavy Eyes,0zpMEtJmjRr1MKFveLQqeZ,37,"['modern blues rock', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock']"
8D Audio,1TqTJTMW8kkMX41lkYUmbA,34,['8d']
8D Vibes,54iGBLXJX5eFyEiEDyxpHa,32,[]
8D Audio,5l3q6xxRsELcm2cIJNey8R,32,['8d']
Heavy D & The Boyz,4KHdmkq99PXA6QEJ2lKpA3,51,"['contemporary r&b', 'east coast hip hop', 'electro', 'funk', 'gangster rap', 'hip hop', 'hip house', 'hip pop', 'new jack swing', 'old school hip hop', 'quiet storm', 'r&b', 'rap', 'urban contemporary']"
The Boys,4lOXDaGBU2mZM3PZU35ar0,51,[]
Hot Boyz,2YJTncmnEFGVH9miirIspp,23,[]
Mujo,0vg08N1z9G9LrGLkG1nNDS,59,"['japanese chillhop', 'lo-fi beats']"
Modjo,0AkpPlFLnr0VQwZQeMGht0,63,"['disco house', 'filter house', 'vocal house']"
JoJo Mojo,3rk7Py7nULekgVHb7BjVH0,44,[]
POSEIDON,7Dq2NReQjrw6PJHSMCQQEi,62,[]
Peytn,3quC9b3U5I6ZLgsw3yEgxV,33,[]
Peytan Porter,6uB0wKbu8WGThZDsRmDBkT,39,[]
Heavy Heavy Low Low,7oDukxx8ez7bbs25rWqNpc,26,"['american metalcore', 'mathcore', 'nintendocore', 'sasscore', 'screamo']"
Heavy Looks,1f0MVS6tmwuV6j1uwbriC9,2,[]
Heavy Metal Kids,5WWNWN1xY73sSeb26Qd7HO,13,['glam rock']
Heavy Metal Ninjas,2V7yutaZpXtKrhqIQ6I9Rv,15,['instrumental progressive metal']
Heavy Metal Heroes,3zxr5KN966ZMDKy8jOYIjI,27,['metal cover']
The Countdown Kids,6PZYFmF3PH6cOREAzfXiAL,59,"[""children's music""]"
Kidsnot$aints.,3vcmFdngDnToTjWO61hMTK,47,['modern indie pop']
thekid.ACE,4GqTDpyDAWrxQ9bVCtWIDM,57,[]
Hechizeros Band,4xqrGV8Uw2Jv3RLGnWFFqx,48,"['musica mexicana', 'tecnobanda']"
Hechizero de Linares,1kSQ94RPuHH2wKHqsfbCWB,40,"['gruperas inmortales', 'huapango']"
Hezekiyah,5BrhSwSbWZnQtCMBUgQNzA,30,['israelite hip hop']
Heavy Stereo,3dTQACulfQtyV7ouHBHHTl,9,[]
INTERWORLD,5hKGLu4Ik88FzWcTPhWNTN,78,[]
Hecate Enthroned,2WKoufbtvHmMLKQ4PEKh2X,24,"['black metal', 'british black metal', 'symphonic black metal', 'welsh metal']"
Ethérno,2UEDhQKWM42g1kvzCE4nOS,49,[]
HXE,33sT43HpTm0lrKxq9Wrxfz,47,['experimental electronic']
Yeck,54Qjs2ocpqrVoPLXMBdz0r,47,[]
H I K E,2dPdr5fuXY0sCOImew2UjM,46,"['lo-fi jazzhop', 'study beats']"
The Heavy,0bZCak2tcRMY1dzEIuwF42,60,"['bath indie', 'funk', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock']"
Heavy Weight,5a93v7K0tRAdG6e0qGz38J,48,[]
The Heavy Heavy,5WSRRbhBJlhqvzgbOm3U2Q,43,[]
Gezebelle Gaburgably,2dAr2VXRbboq3vymg20Jtw,41,['epunk']
Gage Goble,6rStnePgz4ipPR3rCueBOC,34,[]
V O E,3t8Pn6gip5ndfX7mGIymYm,40,['dancefloor dnb']
