artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['1kDMfxLk1JT0Jjow9ZLWTW'],174760,False,7DoEfH5yYkhT9qkWKtWHAt,"God Rest Ye, Merry Gentlemen",0.42,0.628,-6.71,0.0258,0.499,0.35,0.136,0.28,92.0
['1kDMfxLk1JT0Jjow9ZLWTW'],198413,False,513vdvxz4pR9nuTA3K10gw,"Silent Night, Holy Night",0.454,0.25,-8.873,0.0347,0.94,0.616,0.101,0.24,73.0
"['6alI0NXWBVryqxHQrrl9A0', '1pBuKaLHJlIlqYxQQaflve', '0tg5uVI4VjzZOFzBryJZii', '2YODXXiVE8ABc0TfihLOFj']",210826,False,2eTVuBWT8ivKc2P9yP7JI0,Body and Soul - 1996 Remastered - Take 2,0.683,0.0854,-18.9,0.0426,0.995,0.91,0.14,0.531,95.0
"['26vAEAV08relvScS4FUsIt', '1pBuKaLHJlIlqYxQQaflve', '0tg5uVI4VjzZOFzBryJZii', '2YODXXiVE8ABc0TfihLOFj', '2PjgZkwAEk7UTin4jP6HLP']",208173,False,0eVzcOG70au2D4victcGg4,The Man I Love - 1996 Remastered,0.74,0.0737,-16.693,0.0359,0.984,0.702,0.12,0.156,75.0
"['26vAEAV08relvScS4FUsIt', '1pBuKaLHJlIlqYxQQaflve', '0tg5uVI4VjzZOFzBryJZii', '2YODXXiVE8ABc0TfihLOFj', '2PjgZkwAEk7UTin4jP6HLP']",205960,False,2EKQPQXhwk5mGSGDSZGbWX,Moonglow - Take 1,0.648,0.154,-16.999,0.0458,0.993,0.808,0.128,0.303,104.0
"['26vAEAV08relvScS4FUsIt', '1pBuKaLHJlIlqYxQQaflve', '0tg5uVI4VjzZOFzBryJZii', '2YODXXiVE8ABc0TfihLOFj', '2PjgZkwAEk7UTin4jP6HLP']",232773,False,4aJfvbecJjJ7Sy9C3SWkjR,Sweet Lorraine - 1996 Remastered,0.551,0.176,-15.02,0.0348,0.982,4.34e-05,0.104,0.392,84.0
"['6alI0NXWBVryqxHQrrl9A0', '1pBuKaLHJlIlqYxQQaflve', '0tg5uVI4VjzZOFzBryJZii', '2YODXXiVE8ABc0TfihLOFj']",195466,False,0ZtPRkklKJ7hrdnjax6rHu,More Than You Know - 1996 Remastered,0.716,0.149,-11.789,0.0414,0.988,0.657,0.296,0.495,80.0
['1pBuKaLHJlIlqYxQQaflve'],221600,False,0rRoLXSEkkdn7PyOQxQgd2,In a Sentimental Mood - 1991 Remastered,0.531,0.226,-12.842,0.0348,0.938,0.929,0.0766,0.504,83.0
"['1pBuKaLHJlIlqYxQQaflve', '0Ha4lZuM3oYuiTYQxb3vQy']",154626,False,6irT2B8qPVIQj7C4Cz9XfF,You Can't Pull the Wool Over My Eyes - 1991 Remastered,0.652,0.25,-11.058,0.0623,0.952,0.0366,0.0425,0.748,166.0
"['1pBuKaLHJlIlqYxQQaflve', '0Ha4lZuM3oYuiTYQxb3vQy']",164400,False,4nZxNSIELeBUZslZnJFs1x,These Foolish Things Remind Me of You - 1991 Remastered,0.393,0.154,-15.572,0.0443,0.989,0.0023,0.0787,0.479,85.0
['6alI0NXWBVryqxHQrrl9A0'],211173,False,74BiP3ZeJzsGrXbVqPPhCj,Too Good to Be True - 1996 Remastered,0.709,0.119,-14.972,0.0414,0.993,0.00038,0.116,0.336,78.0
"['1pBuKaLHJlIlqYxQQaflve', '0Ha4lZuM3oYuiTYQxb3vQy']",161026,False,2ZjwHTssGWJ5eQrwGUBBH0,The Glory of Love - 1991 Remastered,0.693,0.287,-11.12,0.0536,0.897,0.0925,0.0509,0.872,158.0
['6alI0NXWBVryqxHQrrl9A0'],194640,False,5ctG5AFM0178ApNtK5wbZO,All My Life,0.663,0.0926,-15.374,0.0383,0.995,0.00403,0.158,0.266,77.0
"['1pBuKaLHJlIlqYxQQaflve', '5V0MlUE1Bft0mbLlND7FJz']",189493,False,2UsMQe16Wox7gdKnYbWyKM,"Goodnight, My Love - 1991 Remastered",0.609,0.151,-10.495,0.0394,0.949,0.00402,0.0334,0.67,110.0
['1IIqlqFBKcgfsY0KOfe3vq'],198706,False,2dCUEVkAqnEUMwCH8TBqrQ,I Cried for You (Now It's Your Turn to Cry Over Me) - Take 1,0.742,0.261,-11.011,0.0379,0.754,0.000351,0.109,0.68,146.0
"['1pBuKaLHJlIlqYxQQaflve', '0Ha4lZuM3oYuiTYQxb3vQy']",207893,False,7jge1ErEoMpwSlyQGKzB36,"It's Been So Long (From ""The Great Ziegfeld"") - 1991 Remastered",0.724,0.164,-10.291,0.0417,0.971,0.486,0.0821,0.513,123.0
"['1pBuKaLHJlIlqYxQQaflve', '0Ha4lZuM3oYuiTYQxb3vQy']",199106,False,0EmVH2JfARD51qiuWzouO3,You're Giving Me a Song and a Dance - 1991 Remastered,0.605,0.204,-12.229,0.0383,0.979,0.185,0.262,0.401,96.0
['1pBuKaLHJlIlqYxQQaflve'],207120,False,3gBzIaFSy09sIP0beMJaf4,Good-Bye - 1991 Remastered,0.333,0.164,-14.047,0.0355,0.947,0.926,0.108,0.105,70.0
['1qKLikeNYpQFSsDAjg7HpI'],112625,False,3VSWfea3EAlx34xYGp8k8Z,Wash Your Hands,0.926,0.747,-7.878,0.156,0.629,2.55e-06,0.522,0.798,108.0
['1qKLikeNYpQFSsDAjg7HpI'],149485,False,2tLj7xdvX0sfx19CCBCYDc,Rockin' Robin,0.695,0.556,-8.606,0.34,0.572,0.0,0.0877,0.881,175.0
['1qKLikeNYpQFSsDAjg7HpI'],145454,False,2UOrfYF8lYh3bPPkxtZl5J,Stinky Bad Breath,0.849,0.436,-10.446,0.298,0.418,0.0,0.195,0.805,165.0
['1qKLikeNYpQFSsDAjg7HpI'],171130,False,7c317vVlt3ZBf5BwSPJAtG,Wind the Bobbin Up,0.915,0.58,-10.484,0.0547,0.217,0.0,0.0555,0.226,115.0
['1qKLikeNYpQFSsDAjg7HpI'],181999,False,4bav4VR978OmF1KBitzGIb,Five Big Dump Trucks,0.736,0.535,-11.164,0.0427,0.584,0.0439,0.328,0.819,120.0
['1qKLikeNYpQFSsDAjg7HpI'],162206,False,0LoYKcxjfCEZhS3oDPzWwV,Jim Along Josie,0.6,0.487,-9.537,0.479,0.663,0.0,0.0736,0.532,200.0
['1qKLikeNYpQFSsDAjg7HpI'],152999,False,63q7paZp4OYVs2FCRFGQTk,I Had a Silly Chicken,0.948,0.588,-10.508,0.442,0.809,0.0,0.0644,0.969,120.0
['1qKLikeNYpQFSsDAjg7HpI'],112599,False,7gM3DOM2CeHmlQmOdwo13j,Five Little Raindrops,0.699,0.521,-9.567,0.281,0.641,0.0,0.336,0.534,150.0
['1qKLikeNYpQFSsDAjg7HpI'],162431,False,0jZwqD2eXyQ2rV7KX5ckDn,A Ram Sam Sam,0.599,0.599,-8.106,0.434,0.0635,5.31e-06,0.0559,0.756,158.0
['1qKLikeNYpQFSsDAjg7HpI'],109599,False,779MiRGATAnbww3QfhizsG,Bluebird Bluebird,0.779,0.359,-9.816,0.24,0.862,0.0,0.0823,0.505,75.0
['1qKLikeNYpQFSsDAjg7HpI'],109799,False,75nBvYS9VwkULkP1Nfy8fL,Can You Say Bye?,0.944,0.39,-10.012,0.0467,0.565,1.25e-05,0.0453,0.956,100.0
['1qKLikeNYpQFSsDAjg7HpI'],111145,False,6CRJbsS12pin5QnjTLx33E,Wash Your Hands - Intro Instrumental,0.781,0.498,-11.803,0.0938,0.0541,0.582,0.271,0.793,108.0
['1qKLikeNYpQFSsDAjg7HpI'],97375,False,3ewAtkVIcQz19wW0eb6W5k,Wash Your Hands - No Intro Instrumental,0.784,0.458,-11.976,0.102,0.0186,0.796,0.0829,0.72,108.0
['1qKLikeNYpQFSsDAjg7HpI'],149485,False,7AeWGVB9xZqgtCzeEEjLAs,Rockin' Robin - Instrumental,0.891,0.334,-10.711,0.33,0.0189,0.183,0.0985,0.415,88.0
['1qKLikeNYpQFSsDAjg7HpI'],145454,False,0oviO2ur7ddNcA51PVMpr4,Stinky Bad Breath - Instrumental,0.781,0.326,-13.658,0.166,0.269,0.863,0.193,0.609,165.0
['1qKLikeNYpQFSsDAjg7HpI'],171130,False,6KF7JWfEWUOqK6NaMqGvi5,Wind the Bobbin up Instrumental,0.845,0.506,-12.145,0.0607,0.0275,0.684,0.0614,0.292,115.0
['1qKLikeNYpQFSsDAjg7HpI'],181999,False,30LGExHt5tUlgIF4D2C6V6,Five Big Dump Trucks - Instrumental,0.725,0.583,-14.289,0.0373,0.44,0.855,0.332,0.918,120.0
['1qKLikeNYpQFSsDAjg7HpI'],162206,False,0zsUIM1gPuST1Ytvnj2PzT,Jim Along Josie - Instrumental,0.579,0.524,-14.959,0.42,0.0994,0.805,0.0833,0.228,200.0
['1qKLikeNYpQFSsDAjg7HpI'],152999,False,3Ym7Ntmyj4V1oLjRDxN9Lp,I Had a Silly Chicken - Instrumental,0.974,0.691,-11.858,0.0771,0.727,0.925,0.0643,0.924,120.0
['1qKLikeNYpQFSsDAjg7HpI'],112599,False,6m9CdZ0cTL7yRdBikYgpTC,Five Little Raindrops - Instrumental,0.754,0.424,-14.495,0.0617,0.53,0.676,0.359,0.584,150.0
['1qKLikeNYpQFSsDAjg7HpI'],162431,False,1bhQFYfuzT6UvKY4S7D7CX,A Ram Sam Sam - Instrumental,0.47,0.471,-10.632,0.126,0.0909,0.734,0.0573,0.481,79.0
['1qKLikeNYpQFSsDAjg7HpI'],109599,False,77uGyhaT18ddcZhJYHor8M,Bluebird Bluebird - Instrumental,0.832,0.241,-13.95,0.425,0.594,0.00103,0.0825,0.621,150.0
['1qKLikeNYpQFSsDAjg7HpI'],109799,False,2YBzxv19H7BY9sgvRCm0mb,Can You Say Bye? - Instrumental,0.904,0.434,-12.572,0.0536,0.357,0.916,0.0711,0.957,100.0
['6alI0NXWBVryqxHQrrl9A0'],166453,False,11ikSYfK1H8ufm02qxOOyD,After You've Gone (Take 2) - Remastered,0.822,0.431,-9.807,0.0446,0.964,0.815,0.217,0.963,123.0
['6alI0NXWBVryqxHQrrl9A0'],208746,False,54FrNhe8xlxZlwyvOduISi,Body and Soul - Take 1,0.681,0.0838,-18.893,0.0423,0.995,0.93,0.148,0.528,95.0
['6alI0NXWBVryqxHQrrl9A0'],152013,False,6VgdMOVw5vza4v5a0Yne6T,China Boy,0.688,0.456,-11.126,0.0389,0.913,0.844,0.134,0.868,145.0
"['26vAEAV08relvScS4FUsIt', '1pBuKaLHJlIlqYxQQaflve', '0tg5uVI4VjzZOFzBryJZii', '2YODXXiVE8ABc0TfihLOFj', '2PjgZkwAEk7UTin4jP6HLP']",204000,False,028MBNWgJBY1ScdnsKYwZR,Moonglow - Take 1,0.632,0.151,-17.065,0.0465,0.993,0.858,0.104,0.303,104.0
['26vAEAV08relvScS4FUsIt'],160373,False,07WqCrzBqV00YzzoS6pMtT,Dinah,0.743,0.366,-14.405,0.045,0.978,0.887,0.206,0.962,124.0
['26vAEAV08relvScS4FUsIt'],197360,False,1G0EzPXfRr6EjnCufc3DqR,Sweet Sue - Just You - 1996 Remastered - Take 1,0.769,0.258,-10.781,0.0394,0.992,0.865,0.135,0.702,167.0
['26vAEAV08relvScS4FUsIt'],168506,False,5lIxIAbUWgI1SJ0RmuE9tu,Stompin' at the Savoy - 1996 Remastered - Take 2,0.884,0.311,-12.166,0.0332,0.949,0.066,0.088,0.953,97.0
['26vAEAV08relvScS4FUsIt'],202053,False,4FaNgXIk5fULFUrugYZMKP,Whispering - 1996 Remastered,0.829,0.335,-12.941,0.0376,0.949,0.824,0.0803,0.902,99.0
['26vAEAV08relvScS4FUsIt'],157920,False,1Q5DlXymLIKeWbouY7y0eW,Runnin' Wild,0.728,0.733,-9.934,0.0335,0.858,0.842,0.137,0.931,139.0
['26vAEAV08relvScS4FUsIt'],165320,False,7qTcnJb74BS52XRQJhpWBf,Avalon - Take 2,0.879,0.436,-11.3,0.0397,0.935,0.91,0.208,0.869,121.0
['6alI0NXWBVryqxHQrrl9A0'],203853,False,7oPPtq511BifuhE2srEWtl,Where or When - 1996 Remastered,0.702,0.29,-11.858,0.0394,0.981,0.747,0.101,0.466,100.0
['26vAEAV08relvScS4FUsIt'],164253,False,0COURVjsePlWV367sZB6Yy,I'm a Ding Dong Daddy (from Dumas) - Take 1,0.629,0.516,-11.382,0.0321,0.894,0.398,0.0829,0.847,152.0
['26vAEAV08relvScS4FUsIt'],153933,False,3VB6pSCjcpd44GNokEJCX6,The Blues in Your Flat - 1996 Remastered - Take 1,0.553,0.12,-12.519,0.0421,0.992,0.548,0.0761,0.421,75.0
['6alI0NXWBVryqxHQrrl9A0'],197133,False,3Lngi5BQoHt3uc6khuqG7o,Dizzy Spells - 1996 Remastered,0.558,0.504,-10.092,0.0377,0.956,0.756,0.647,0.94,148.0
['1moxjboGR7GNWYIMWsRjgG'],250840,False,7zzwX70dpGNS4YnfcWqBmE,Dog Days Are Over,0.487,0.838,-5.265,0.0935,0.0241,0.00158,0.115,0.188,150.0
['1moxjboGR7GNWYIMWsRjgG'],232146,False,78gR2BQwAMgX1dgYKI1fHW,Rabbit Heart (Raise It Up),0.623,0.857,-3.438,0.0469,0.0756,4.23e-06,0.281,0.433,117.0
['1moxjboGR7GNWYIMWsRjgG'],185253,False,5J7S25dkgWmvuIZTGqPOBE,I'm Not Calling You A Liar,0.594,0.509,-5.437,0.049,0.376,0.0,0.289,0.365,118.0
['1moxjboGR7GNWYIMWsRjgG'],213600,False,5cUfBfvoqZKPEoT9ejgo6S,Howl,0.576,0.871,-4.051,0.058,0.0059,0.000244,0.242,0.308,130.0
['1moxjboGR7GNWYIMWsRjgG'],123186,False,7nMIRoqcYE4Uc0AurRdolx,Kiss With A Fist,0.356,0.798,-5.296,0.138,0.00297,0.000108,0.0751,0.599,107.0
['1moxjboGR7GNWYIMWsRjgG'],217546,False,4TeTj025vVX4gEnbPHcPWx,Girl With One Eye,0.43,0.529,-6.383,0.0916,0.437,0.0,0.144,0.238,129.0
['1moxjboGR7GNWYIMWsRjgG'],223333,False,4DBvf8grzDrXVUGtWR0Mwp,Drumming Song,0.43,0.815,-4.79,0.0497,0.00127,0.00124,0.0979,0.438,200.0
['1moxjboGR7GNWYIMWsRjgG'],248506,False,1zLfoZqCZ5UUUJRjD5oRuL,Between Two Lungs,0.556,0.417,-6.443,0.0435,0.236,9.98e-06,0.129,0.425,150.0
['1moxjboGR7GNWYIMWsRjgG'],255133,False,1LAY2ZsovmHNr9aZP72lmr,Cosmic Love,0.523,0.801,-5.503,0.0367,0.164,0.000182,0.11,0.0811,140.0
['1moxjboGR7GNWYIMWsRjgG'],176160,False,5BGuviIdIyhdu8KEcyzMZD,My Boy Builds Coffins,0.616,0.749,-6.25,0.0799,0.139,0.0,0.0885,0.198,122.0
['1moxjboGR7GNWYIMWsRjgG'],192720,False,2e4RpGOropNlfuIX8jf0D6,Hurricane Drunk,0.434,0.866,-4.662,0.173,0.145,3.77e-05,0.315,0.206,184.0
['1moxjboGR7GNWYIMWsRjgG'],275533,False,14kGj4MQGHjSIrEbClkROg,Blinding,0.506,0.8,-6.162,0.0407,0.109,0.0118,0.443,0.216,108.0
['1moxjboGR7GNWYIMWsRjgG'],168666,False,3Lk3udgQpNZPBzvgVV4hO7,You've Got The Love,0.565,0.701,-4.733,0.033,0.00546,0.0,0.118,0.384,110.0
['1moxjboGR7GNWYIMWsRjgG'],175453,False,0Ywj3an1bSx0mrPAqipqgg,Bird Song,0.464,0.496,-7.264,0.0652,0.709,0.000502,0.11,0.295,119.0
['1moxjboGR7GNWYIMWsRjgG'],170946,False,58WxnqLvH1zixuhAXCBdtS,My Boy Builds Coffins - Acoustic,0.501,0.319,-11.157,0.0346,0.945,3.37e-06,0.156,0.508,120.0
['1moxjboGR7GNWYIMWsRjgG'],154586,False,2H2UQbsPK1iVFWApIteDRk,My Best Dress - Demo,0.578,0.272,-7.944,0.0818,0.518,6.59e-06,0.106,0.211,135.0
['1moxjboGR7GNWYIMWsRjgG'],176600,False,6ZQxIT2hbGJMJYaonDVez6,Donkey Kosh - Demo,0.531,0.449,-6.063,0.0673,0.953,0.0262,0.0733,0.284,127.0
['1moxjboGR7GNWYIMWsRjgG'],134320,False,7l92Tt6VpU9dk7ZNac03ji,Hospital Beds,0.674,0.466,-5.163,0.0869,0.43,0.00197,0.216,0.329,97.0
['1moxjboGR7GNWYIMWsRjgG'],213626,False,5USpq8hlmeHaYDLj5jsIRR,Falling,0.447,0.299,-10.127,0.0317,0.786,0.0993,0.132,0.0752,113.0
['1moxjboGR7GNWYIMWsRjgG'],177453,False,3DA7g8GsgHRAQawzpLmzqj,Ghosts - Demo,0.675,0.611,-5.12,0.0461,0.207,0.0,0.152,0.456,118.0
['1moxjboGR7GNWYIMWsRjgG'],211160,False,1JHxHclJN6LJwXpBICdN25,Postcards From Italy - Demo,0.641,0.229,-7.976,0.0301,0.951,0.00224,0.0988,0.0911,112.0
['1moxjboGR7GNWYIMWsRjgG'],200533,False,51Q3471n0OtZpjKDMpQ7QQ,Swimming,0.487,0.847,-4.633,0.201,0.282,0.0,0.118,0.349,110.0
['1moxjboGR7GNWYIMWsRjgG'],177333,False,7k2ZGaz7zzpLYDNvtiU1ZC,Are You Hurting The One You Love?,0.656,0.716,-6.889,0.0289,0.521,0.000109,0.248,0.257,123.0
['1moxjboGR7GNWYIMWsRjgG'],199000,False,69K9QANxG7wH2If5mdOAIe,"Oh! Darling - Live At Abbey Road, UK / 2009",0.393,0.376,-8.735,0.0394,0.373,2.32e-06,0.974,0.196,189.0
['1Y4RbL9WTMzu0TTobNbNSv'],176346,False,6zlj26hIvip8FfmSF1nveD,Está Llorando Mi Corazón,0.689,0.689,-5.152,0.067,0.157,0.0,0.131,0.96,113.0
['1Y4RbL9WTMzu0TTobNbNSv'],145138,False,5gGm2syoR4TGknQxCqzlga,Mi Despedida,0.771,0.767,-6.011,0.0702,0.39,0.0,0.116,0.963,116.0
['1Y4RbL9WTMzu0TTobNbNSv'],169876,False,6ZVgTk5YC4Ynq9WFqUQjOx,Palomita de Alas Blancas,0.695,0.61,-6.293,0.0537,0.492,6.34e-05,0.424,0.951,119.0
['1Y4RbL9WTMzu0TTobNbNSv'],183411,False,39KY8MLYuVGZHKJjYM3F5p,La Marianita - Versión Banda,0.672,0.593,-7.33,0.0491,0.669,2.78e-06,0.289,0.972,117.0
['1Y4RbL9WTMzu0TTobNbNSv'],175231,False,70dKt9kI5xt5O01YJK3Ejb,A Usted,0.682,0.817,-6.421,0.0616,0.076,1.69e-06,0.0775,0.759,105.0
['1Y4RbL9WTMzu0TTobNbNSv'],160748,False,4ELueSW7DUGuZnILurak3d,No Puedo Olvidarte,0.701,0.604,-6.369,0.0556,0.514,5.58e-05,0.0592,0.948,109.0
['1Y4RbL9WTMzu0TTobNbNSv'],126456,False,70VruchQZwMsH2flxTrHPa,Linda Morenita,0.725,0.823,-5.557,0.0694,0.456,3e-05,0.193,0.945,120.0
['1Y4RbL9WTMzu0TTobNbNSv'],168073,False,5jWnds3k00Ij9UiuKiCbE8,Te Arrancaré,0.462,0.67,-7.218,0.108,0.294,0.0,0.161,0.742,76.0
['1Y4RbL9WTMzu0TTobNbNSv'],158897,False,7d1eKhMV7DcXVoUkq9C1KY,Pensando en Ti,0.759,0.668,-5.832,0.0452,0.415,2.82e-05,0.172,0.964,106.0
['1Y4RbL9WTMzu0TTobNbNSv'],173692,False,1TcYXcHI3VTYgWArNtX1Vl,Muchacha Encantadora,0.798,0.75,-6.575,0.0416,0.269,1.65e-06,0.178,0.971,92.0
['1Y4RbL9WTMzu0TTobNbNSv'],174229,False,5TE6fv0uIFLzro4SVvN8ey,De Cama en Cama,0.748,0.772,-5.39,0.0551,0.515,0.0,0.224,0.964,117.0
['1Y4RbL9WTMzu0TTobNbNSv'],159946,False,2L3e5znO7u6jRypAR5IZr2,Nunca Te Olvidaré,0.685,0.683,-6.01,0.0516,0.389,0.0,0.0421,0.772,126.0
['1Y4RbL9WTMzu0TTobNbNSv'],200076,False,1iFhHUyuoRg5vLfiZd9p9K,Gracias,0.74,0.678,-6.188,0.0369,0.468,0.0,0.212,0.961,106.0
['1Y4RbL9WTMzu0TTobNbNSv'],191000,False,3KyBPJd3RKOSiixEBw0xw9,Corazón de Ángel,0.693,0.661,-6.9,0.0379,0.295,0.0,0.141,0.943,145.0
['1Y4RbL9WTMzu0TTobNbNSv'],168762,False,4RZAyh7HsxHD6jAn8JDEKb,Ron Pa' Todo el Mundo,0.792,0.714,-6.297,0.0421,0.179,0.000367,0.0946,0.974,145.0
['1Y4RbL9WTMzu0TTobNbNSv'],175768,False,2NHk9gCHePp39pb4Mn5bk6,Por Si No Te Vuelvo a Ver,0.603,0.69,-7.299,0.0764,0.335,0.000615,0.297,0.968,154.0
['1Y4RbL9WTMzu0TTobNbNSv'],166580,False,75dDbwu8yP28QyVCOGrcP1,Iremos de la Mano,0.711,0.698,-5.901,0.0324,0.256,0.0,0.414,0.823,114.0
['1Y4RbL9WTMzu0TTobNbNSv'],160588,False,1dA6QXuGBridSaXLeMJRRb,Se Me Cansó el Corazón (Norteña),0.732,0.694,-5.854,0.0371,0.406,0.0,0.293,0.931,118.0
['1Y4RbL9WTMzu0TTobNbNSv'],167748,False,0IUhmCuMNlfeqPITiDpKHM,Si Tu Te Vas,0.762,0.65,-5.823,0.0526,0.476,5e-06,0.198,0.954,106.0
['1Y4RbL9WTMzu0TTobNbNSv'],219820,False,5HIH4thyag7eys5Q3hBPZD,El Sufrimiento,0.662,0.88,-6.793,0.0364,0.151,1.97e-05,0.164,0.895,126.0
['1rKNroS04wbR4kgHIGBghY'],165653,False,1raMG17CLgBaaO5dQvxmrO,This Great Caravan Keeps On Rolling - Live,0.426,0.614,-11.982,0.0298,0.166,2.57e-05,0.944,0.747,75.0
['1rKNroS04wbR4kgHIGBghY'],162200,False,60U9hvY0tjXjzlHdRU3GJu,He Will Lead His Children Home - Live,0.61,0.632,-12.327,0.0533,0.58,0.0,0.951,0.678,110.0
"['1rKNroS04wbR4kgHIGBghY', '1MAiAJmAyUcmqcDWT1bldU']",143893,False,64cgVVEncCXbufXI5DYDwT,Gettin' Ready To Leave This World - Live,0.57,0.744,-11.031,0.0494,0.308,0.0,0.891,0.802,134.0
"['1rKNroS04wbR4kgHIGBghY', '3Be0FxZRoCJ8UPrkwe6Xuw']",127013,False,5PnteIfsXpZZvGeNLlDi3w,"Goodbye World, Goodbye - Live",0.42,0.452,-13.294,0.0444,0.875,0.67,0.982,0.624,127.0
"['1rKNroS04wbR4kgHIGBghY', '0pjLiK5qb4Zr0PWRNkdd2o']",368454,False,2MaJlJoTTlKW2NHI3vgMsT,I Shall Wear A Crown - Live,0.528,0.812,-11.15,0.115,0.528,0.0,0.965,0.767,156.0
"['1rKNroS04wbR4kgHIGBghY', '6CHoGb3HjH5ZHA3K6l6C6D']",189133,False,6XlndjkJtBBigo6OumeT9h,In The Sweet Forever - Live,0.58,0.643,-11.403,0.0541,0.459,0.0,0.889,0.686,122.0
"['1rKNroS04wbR4kgHIGBghY', '0Frsbmjf23s0qHQ0BcT9g6']",177826,False,5AmHe1BDqEQVkq0hItdovs,Did You Ever Go Sailing? - Live,0.494,0.453,-11.12,0.035,0.883,4.02e-06,0.888,0.533,112.0
"['1rKNroS04wbR4kgHIGBghY', '5UfClqNqoMjYJDr9JEWwpV']",185493,False,38tpqZuwLOgD3ZJIM2zqtC,I've Got A New Song To Sing - Live,0.573,0.78,-10.778,0.0834,0.505,0.0,0.933,0.733,127.0
"['1rKNroS04wbR4kgHIGBghY', '2o1riwT1VFvl7k6E4WnuRd', '5UfClqNqoMjYJDr9JEWwpV']",180053,False,4wyphn1M09IgcnAhVz7RgL,Floodstage - Live,0.505,0.714,-10.309,0.301,0.582,0.0,0.976,0.566,154.0
"['1rKNroS04wbR4kgHIGBghY', '7inG9wTaJOvDCWHGmmErkN']",233293,False,4BEr5NbA3zdzswfuYfREZQ,What A Lovely Name - Live,0.203,0.414,-11.178,0.0468,0.214,0.0,0.924,0.505,201.0
"['1rKNroS04wbR4kgHIGBghY', '7Gr7Uulfyw9J9F74eQfBOp']",269266,False,1iqoLYjCv1xPaKL1p8xoGi,Carry Me - Live,0.455,0.426,-9.621,0.0352,0.684,0.0,0.783,0.321,110.0
"['1rKNroS04wbR4kgHIGBghY', '5PcW5LPtbQMGgfX2vMIpvV']",201456,False,2Ljx8Fkcw0gqpy9PLUfoXk,Greater Is He That Is In Me - Live,0.464,0.606,-10.611,0.0839,0.359,0.0,0.975,0.451,141.0
"['1rKNroS04wbR4kgHIGBghY', '2QXx6XuW6wVD8zthqIh7C2']",268186,False,3gNFNf3k1gHjpfii3KfYw4,Led Out Of Bondage - Live,0.596,0.844,-12.546,0.17,0.69,0.0,0.738,0.563,120.0
"['1rKNroS04wbR4kgHIGBghY', '3gRli8hmr9SpVgXX4Zvrtq', '4oqDjmQqqqAQCHoJ0cNwGr']",113026,False,2r7z8IonoGIg6lWj3pbNUn,Georgia On My Mind - Live,0.429,0.524,-10.825,0.0332,0.454,0.0357,0.423,0.559,102.0
"['1rKNroS04wbR4kgHIGBghY', '6AiuFk4YUoY4xi15OZJfKm', '7MOGk1RsgfcvGB3NqfVKQY']",147866,False,104R3RFyMtCiEz2P2l2fVC,Cryin' Holy Unto The Lord - Live,0.529,0.482,-10.681,0.0316,0.39,0.0,0.671,0.463,97.0
"['1rKNroS04wbR4kgHIGBghY', '5sniAo1KYgW3EAi5upDmyd']",291493,False,3U3ZHoL4xlgFVFcAFhN22B,Farther Along - Live,0.217,0.371,-11.828,0.0518,0.828,0.0,0.168,0.346,78.0
['1rKNroS04wbR4kgHIGBghY'],231160,False,76M0QgbiAb7omTH4SV2RRQ,Joy Comes In The Morning - Live,0.534,0.435,-11.928,0.0336,0.476,0.0,0.69,0.488,84.0
"['1rKNroS04wbR4kgHIGBghY', '4oqDjmQqqqAQCHoJ0cNwGr']",253853,False,3r5e9Fx0idqIFR7asSiNhm,When All Of God's Singers Get Home - Live,0.496,0.356,-13.235,0.0312,0.686,0.0,0.17,0.284,93.0
"['1rKNroS04wbR4kgHIGBghY', '2zSHqHILFTgz1xT3hopJQr']",326658,False,3ISHhrjdGjCjjHBijnE4ZH,The Altar - Live,0.323,0.399,-12.687,0.0376,0.706,0.0,0.842,0.283,131.0
['1rKNroS04wbR4kgHIGBghY'],161200,False,0qarA1EmGVt3JmYmls6ol5,I Have Decided To Follow Jesus - Live,0.282,0.326,-13.539,0.0347,0.694,9.55e-05,0.346,0.275,113.0
['1n2pb9Tsfe4SwAjmUac6YT'],201373,False,5ETe7SElBIgm2NAZY3SpX4,Days of Gold,0.476,0.991,-3.458,0.052,0.0446,0.00574,0.128,0.453,111.0
['1n2pb9Tsfe4SwAjmUac6YT'],191040,False,5dNGORzxFb5z3v7vSAFkTU,Beachin',0.527,0.902,-5.352,0.0601,0.344,4.63e-05,0.0669,0.709,182.0
['1n2pb9Tsfe4SwAjmUac6YT'],205133,False,1o4GudIOavXLhzmgFbvPgr,1972,0.502,0.96,-3.345,0.0485,0.0847,0.00424,0.179,0.94,160.0
['1n2pb9Tsfe4SwAjmUac6YT'],208506,False,0bvEKvSwtUFIz3cTo0Otjg,Ghost Town,0.472,0.903,-4.678,0.0471,0.118,1.91e-06,0.13,0.313,80.0
['1n2pb9Tsfe4SwAjmUac6YT'],183853,False,4AyfPPuhqgQP6vhpjnkAIm,Life of the Party,0.465,0.873,-4.22,0.0432,0.127,1.33e-05,0.236,0.676,160.0
['1n2pb9Tsfe4SwAjmUac6YT'],195200,False,1VGIXnd0GumOq0saCaLDQ0,Good Timing,0.535,0.916,-5.162,0.0364,0.638,3.46e-05,0.157,0.667,84.0
