artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['7u9m43vPVTERaALXXOzrRq'],145160,False,5GXAuHdMMOwdCK7wvAWccm,El Toro Moro,0.66,0.632,-6.831,0.0514,0.761,2.93e-05,0.375,0.98,101.0
['7u9m43vPVTERaALXXOzrRq'],149546,False,0jB2mgRor82xwEXklC0Iec,Pilares De Cristal,0.627,0.385,-7.903,0.0381,0.763,1.53e-06,0.348,0.971,102.0
['7u9m43vPVTERaALXXOzrRq'],227253,False,1C0OVs31ZhFi6pXNifM1IB,Rafael Muro,0.402,0.427,-7.274,0.0425,0.75,0.0,0.319,0.947,204.0
['7u9m43vPVTERaALXXOzrRq'],135493,False,3Y2wApe4DdxACNeQ9hMXMX,Tragedia Los Landeros,0.371,0.445,-6.133,0.0489,0.794,0.0,0.366,0.896,203.0
['7u9m43vPVTERaALXXOzrRq'],166626,False,7CswDOAzRPWMtpcKGsK2D8,Gerardo García,0.43,0.459,-6.051,0.102,0.711,0.0,0.39,0.956,201.0
['7u9m43vPVTERaALXXOzrRq'],263680,False,4Fplyz8jPk7L08nO0psoDa,Indita Mía,0.355,0.399,-7.193,0.0346,0.61,2.31e-05,0.133,0.965,187.0
['7u9m43vPVTERaALXXOzrRq'],156986,False,6YTIvOld8M9wtkM7d2LwRc,El Herrante,0.692,0.57,-5.183,0.0379,0.615,2.23e-06,0.107,0.982,132.0
['7u9m43vPVTERaALXXOzrRq'],206853,False,10z1YBjHq4IRnz3JQ9OkbW,Arriba La Noria,0.675,0.479,-5.4,0.0426,0.531,1.85e-05,0.35,0.983,131.0
['7u9m43vPVTERaALXXOzrRq'],156120,False,6HnEoJG9SgIUYtAts4gDas,La Ametralladora,0.716,0.528,-6.062,0.0515,0.435,2.21e-06,0.362,0.992,130.0
['7u9m43vPVTERaALXXOzrRq'],208893,False,3Zmbx6qcAstjgOZvmIUlVp,Los Vergelitos,0.339,0.594,-6.548,0.105,0.615,6.97e-06,0.174,0.969,203.0
['7u9m43vPVTERaALXXOzrRq'],159880,False,0NHtB4XqCv5b5wa57v09jK,El Cuervo,0.661,0.266,-13.243,0.0337,0.787,0.000185,0.298,0.965,98.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",38223,False,1O9m8EcxTFfafK85uAJy8Q,Bevonulás,0.638,0.787,-4.461,0.0276,0.000233,0.683,0.0553,0.978,108.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",148273,False,0y1qPeviVOAdBxZWx3eFhk,Ma is érted lengnek a zászlók,0.412,0.922,-3.028,0.105,2.69e-05,0.0119,0.131,0.59,188.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",17208,False,5CnNH3FjcD7ujxj16C7UR8,Cb Anthem I.,0.364,0.954,-5.725,0.115,0.896,0.908,0.354,0.316,85.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",171300,False,693uBEUYibb5QF5M3dQcsO,Mikor a válogatott játszik,0.59,0.935,-3.293,0.0555,4.52e-05,1.35e-05,0.241,0.565,120.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",211687,False,0XZecKkdDmQ40B2YToFykw,Eljött a meccs napja,0.522,0.822,-5.126,0.0306,9.01e-05,0.00852,0.0758,0.235,138.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",65163,False,36ib9oSdaMDiCQdLEmpjKH,Cb Anthem II.,0.331,0.91,-9.365,0.165,0.909,0.953,0.909,0.0385,111.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",157031,False,4GJf0R7MrlhGhcJJt4gj2E,Tavaszi szél,0.455,0.926,-3.934,0.0949,0.00223,0.0117,0.444,0.762,128.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",34022,False,00rkyQr9BetsW1XKYnJzLE,Cb Anthem III.,0.598,0.95,-4.364,0.164,0.609,0.021,0.548,0.532,148.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",166733,False,0TJthHPiK3U97zjo1vUA4t,Robban a dal,0.566,0.863,-2.888,0.0337,6.58e-05,0.00161,0.129,0.416,128.0
"['2HFrYPMOCuGfMa00F4jAVM', '7wk7QcwNPt6vuCR1cQH3b5']",179880,False,52KbwoPQNiQBO90vZEKIP1,Édes hazánk itt vagyunk,0.572,0.582,-5.371,0.0345,0.00864,0.0843,0.103,0.424,138.0
['7u9m43vPVTERaALXXOzrRq'],189008,False,22XQPnwwqGdf79a4U0aDJU,Dos Cruces Negras,0.442,0.473,-10.584,0.0534,0.727,0.000188,0.0437,0.874,184.0
['7u9m43vPVTERaALXXOzrRq'],256346,False,72iUkT2UO3354wtAjzJhb1,Aurelio Sánchez,0.452,0.457,-10.923,0.0673,0.774,3.24e-05,0.087,0.815,176.0
['7u9m43vPVTERaALXXOzrRq'],232012,False,4eydKSaYPVVYqW2Rch6GyF,Alfredo y Sotero,0.476,0.469,-10.505,0.0462,0.77,0.000551,0.0606,0.886,182.0
['7u9m43vPVTERaALXXOzrRq'],237678,False,1QPZAHKAe4lyCx6jIhfCXL,Virgen Figueroa,0.434,0.42,-11.054,0.0529,0.391,1.08e-06,0.0657,0.79,184.0
['7u9m43vPVTERaALXXOzrRq'],159682,False,66aSTZjYiOl1j0L2CiywaV,Javier Torres,0.346,0.582,-10.337,0.205,0.54,0.000274,0.111,0.892,192.0
['7u9m43vPVTERaALXXOzrRq'],243668,False,5pmkwTYF2ZdwOYVRnJMMCF,José Cruz,0.464,0.468,-12.441,0.135,0.543,1.22e-05,0.0523,0.767,189.0
['7u9m43vPVTERaALXXOzrRq'],221354,False,00jTZ45ttBk0xO1Y8EIYIp,Porfirio Beltrán,0.491,0.432,-11.92,0.0569,0.507,0.0,0.0414,0.793,187.0
['7u9m43vPVTERaALXXOzrRq'],208676,False,0sG4ucLLUZEFz2M1WLRRBw,Tony Fierro,0.484,0.519,-10.911,0.171,0.51,6.54e-06,0.0695,0.842,186.0
['7yVVcc9nw3MlAoCa1KSGR2'],236704,False,0BgjhjlCrGb2ElTZntvfLF,"Adios, Adios Amor",0.681,0.48,-8.332,0.0397,0.534,0.0,0.252,0.954,103.0
['7yVVcc9nw3MlAoCa1KSGR2'],303299,False,5E5xl1DeZwgODQ3kuMJIeS,Hola Mi Amor,0.534,0.419,-8.342,0.0469,0.525,0.0,0.18,0.744,90.0
['7yVVcc9nw3MlAoCa1KSGR2'],507773,False,7o9A5hDdBLQPnQt1hk9cFx,Valentin Felix,0.598,0.56,-7.144,0.0699,0.388,1.4e-05,0.121,0.911,136.0
['7yVVcc9nw3MlAoCa1KSGR2'],208933,False,75hYskR10zgxLPT5NJIjL8,La Serenata,0.624,0.636,-5.362,0.124,0.514,1.48e-06,0.0594,0.966,145.0
['7yVVcc9nw3MlAoCa1KSGR2'],187895,False,1KZxgKLRZqTwzex0XIjzU8,Mi Nenita,0.608,0.684,-4.405,0.0687,0.523,5.65e-06,0.394,0.968,143.0
['7yVVcc9nw3MlAoCa1KSGR2'],317649,False,4OFyyjIIj7cyouxebEzkJq,No Puedo Ver Lo Negro,0.525,0.618,-5.08,0.319,0.706,1.25e-06,0.728,0.887,73.0
['7yVVcc9nw3MlAoCa1KSGR2'],299258,False,2FAntggL4l47f8YLblcnjI,Los Arroyuelos,0.585,0.637,-4.441,0.0683,0.415,9.01e-06,0.0821,0.967,142.0
['7yVVcc9nw3MlAoCa1KSGR2'],271905,False,5tiThwbbKb6ZBCZ6uMBaAb,Ojitos Negros,0.515,0.631,-3.832,0.257,0.461,2.72e-05,0.137,0.868,202.0
['7yVVcc9nw3MlAoCa1KSGR2'],255140,False,0ETA2wAl5UmO1C3hh7t00j,Las Uvas,0.632,0.738,-3.37,0.0913,0.465,0.0,0.136,0.962,137.0
['7yVVcc9nw3MlAoCa1KSGR2'],322757,False,1Lo4x9DVrKA35H9BPvK1X6,Ahora Por Idea,0.562,0.666,-3.194,0.0758,0.403,1.8e-05,0.375,0.921,142.0
['7yVVcc9nw3MlAoCa1KSGR2'],406209,False,0HOFn3z5LXZiMFyyEaURmO,El Barco,0.582,0.715,-1.923,0.0466,0.542,0.000363,0.16,0.754,99.0
['7yVVcc9nw3MlAoCa1KSGR2'],319924,False,77HNq3GnWKROBVAuiLv5vd,Ausencia Eterna,0.535,0.606,-6.093,0.0482,0.303,0.000191,0.339,0.963,142.0
['7yVVcc9nw3MlAoCa1KSGR2'],289599,False,7ihdBoNga8a9Zuxr1ZuVpW,El H-1,0.703,0.53,-6.208,0.0543,0.728,1.07e-06,0.158,0.925,98.0
['7yVVcc9nw3MlAoCa1KSGR2'],340961,False,14CdfF0SQ7joBDXwE595E5,Ala Edad De 14 Años,0.602,0.571,-7.34,0.111,0.679,2.81e-05,0.311,0.861,98.0
['7yVVcc9nw3MlAoCa1KSGR2'],277803,False,7i7bCbjslbbtjr8jdJC6pS,Triste Agonia,0.519,0.534,-6.757,0.0459,0.294,3.5e-05,0.112,0.963,137.0
['7yVVcc9nw3MlAoCa1KSGR2'],275806,False,0DzHNhWlnsLpZvTX0WUkbp,Corrido Del Chuly,0.445,0.547,-5.58,0.0614,0.587,0.0,0.259,0.835,188.0
['7rDiE0ZUcsK1A7JQRe997r'],76295,False,1W8dSNM8tQZikPesE9pEej,Frump,0.653,0.55,-6.651,0.296,0.0432,0.0105,0.252,0.772,171.0
['7rDiE0ZUcsK1A7JQRe997r'],61484,False,2nnflpbMVK66TTTwGS2p7S,Kastiron,0.677,0.476,-8.276,0.39,0.585,0.0,0.106,0.711,82.0
['7rDiE0ZUcsK1A7JQRe997r'],62806,False,3jS2LNmQpAgN1lL4Rybvqb,Biscuits,0.793,0.737,-7.349,0.243,0.202,0.854,0.595,0.522,95.0
['7rDiE0ZUcsK1A7JQRe997r'],80062,False,38g9GZCD0UXa8S4olwWf5P,Imnotyourdad,0.813,0.617,-6.702,0.0558,0.0587,0.433,0.174,0.967,97.0
['7rDiE0ZUcsK1A7JQRe997r'],85560,False,7GHso8oKTBzChIePDvuc1Q,Bad Spinach,0.588,0.648,-8.822,0.0411,0.133,0.0692,0.136,0.299,91.0
['7rDiE0ZUcsK1A7JQRe997r'],88413,False,6Gz109oxkyFEQapZ3ll1a6,Electrolytes,0.431,0.732,-4.933,0.0478,0.00182,0.435,0.26,0.565,98.0
['7rDiE0ZUcsK1A7JQRe997r'],116535,False,3Pvn0YjPsywtCZltmhVero,Bckpssy,0.872,0.784,-4.993,0.154,0.193,0.608,0.129,0.34,97.0
['7rDiE0ZUcsK1A7JQRe997r'],118187,False,5vbxxQxAlyeAwQRGPHPEFw,Potassium,0.461,0.595,-6.924,0.0835,0.0713,0.82,0.253,0.808,178.0
['7rDiE0ZUcsK1A7JQRe997r'],63712,False,2w5avBvEG8LTeCANq1ngwt,Spit,0.69,0.569,-5.377,0.054,0.757,0.107,0.469,0.884,91.0
['7rDiE0ZUcsK1A7JQRe997r'],108201,False,0RWxNw84VDvFnfkNHaBN9a,Frenchy,0.52,0.429,-6.04,0.0834,0.0305,0.693,0.12,0.562,178.0
['7rDiE0ZUcsK1A7JQRe997r'],69952,False,1bF3ljJNSFRLSfwc9FFFB7,Smd,0.8,0.446,-8.531,0.104,0.274,0.938,0.2,0.513,87.0
['7rDiE0ZUcsK1A7JQRe997r'],91954,False,20LEdAuWa249zzQ4zOI2KZ,Rednecklace,0.618,0.604,-7.139,0.249,0.00155,0.864,0.46,0.464,83.0
['7rDiE0ZUcsK1A7JQRe997r'],115863,False,7bYaf5htcCykE9z9x9qQvM,Interest,0.463,0.551,-8.857,0.168,0.00242,0.737,0.16,0.364,67.0
['7rDiE0ZUcsK1A7JQRe997r'],93415,False,5YOFoHOqsq6D2RvndZWniw,Labkeeys,0.768,0.475,-11.115,0.429,0.102,0.829,0.12,0.437,114.0
['7xovAENFxmyEWhzbnHsB3Z'],203866,False,2UbFuk050n4vc0roR6oUEI,The Secret,0.426,0.902,-4.036,0.102,0.00193,1.62e-06,0.233,0.331,124.0
['7xovAENFxmyEWhzbnHsB3Z'],281386,False,7AVjkpFVUPHJatJjgdk6gD,Timeless,0.473,0.66,-5.238,0.0306,0.0256,9.04e-06,0.0949,0.496,164.0
['7xovAENFxmyEWhzbnHsB3Z'],230666,False,3o4aEepCVR9tdvbtnxzSuj,What's In A Name?,0.441,0.91,-4.323,0.0458,0.00429,0.000642,0.303,0.559,145.0
['7xovAENFxmyEWhzbnHsB3Z'],242253,False,59e5j8cFwp6bWEuWHlpxSG,The Storm,0.548,0.781,-7.02,0.0354,0.00982,5.49e-05,0.0955,0.276,121.0
['7xovAENFxmyEWhzbnHsB3Z'],311173,False,3LuWF2RKP4IlvmCREKiLen,Safe,0.455,0.734,-6.967,0.0311,0.0036,0.719,0.226,0.231,150.0
['7xovAENFxmyEWhzbnHsB3Z'],236266,False,0c4PV53b925lX0YZ7H7c2l,Bride & Groom,0.55,0.733,-6.359,0.0291,0.0157,0.0,0.0692,0.283,94.0
['7xovAENFxmyEWhzbnHsB3Z'],181600,False,5AiztwpzxEIXETszrOBLou,True Love,0.57,0.959,-4.551,0.0365,0.28,2.86e-06,0.215,0.471,121.0
['7xovAENFxmyEWhzbnHsB3Z'],236800,False,2sSMkehUaIwNFkPMxLZ8F8,This Is London,0.538,0.712,-5.641,0.0366,0.0425,7.06e-05,0.103,0.391,104.0
['7xovAENFxmyEWhzbnHsB3Z'],373000,False,5tFquSSeuG6qol7COS6QJy,The Fifth Day,0.425,0.429,-8.722,0.034,0.562,0.172,0.122,0.0634,125.0
['7xovAENFxmyEWhzbnHsB3Z'],208693,False,1s5NlSStcebHXfOQEaET0X,Elizabeth,0.517,0.349,-10.999,0.0514,0.356,5.72e-06,0.0946,0.214,137.0
['7sKxqpSqbIzphAKAhrqvlf'],118186,False,3oDFMzAbD6swzMXe9r05G4,Black Sheep - 8Track,0.84,0.501,-7.738,0.0611,0.0577,1.66e-06,0.119,0.859,95.0
['7sKxqpSqbIzphAKAhrqvlf'],182840,False,5UdZmZGqNs72hAhgLCs1pl,Love Hate - 8Track,0.801,0.422,-11.226,0.311,0.639,0.0,0.168,0.646,172.0
['7sKxqpSqbIzphAKAhrqvlf'],163360,False,5DBv7hWWygmz1NFjIiPymM,Dad's Sailboat - 8Track,0.806,0.468,-10.894,0.38,0.132,0.0,0.369,0.322,156.0
['7sKxqpSqbIzphAKAhrqvlf'],162600,False,0PVt6XCowygzCl3188yBru,Chapel - 8Track,0.899,0.513,-8.282,0.253,0.318,0.0,0.0963,0.825,90.0
['7sKxqpSqbIzphAKAhrqvlf'],169040,False,7BinIbpz2Uwly5Fl9qv9dP,Goldest - 8Track,0.807,0.554,-7.935,0.0566,0.155,0.0,0.116,0.643,99.0
['7sKxqpSqbIzphAKAhrqvlf'],238586,False,3fT21MGosHeqpUM3rSndpy,Wish I Could Drink - 8Track,0.528,0.403,-10.818,0.28,0.525,0.0,0.129,0.442,79.0
['7sKxqpSqbIzphAKAhrqvlf'],132666,False,4uWe8rHxUPJkyagNG8cDoV,Acceptance Speech - 8Track,0.765,0.387,-7.512,0.496,0.672,0.0,0.0948,0.654,176.0
['7sKxqpSqbIzphAKAhrqvlf'],179720,False,0gN1RD9dHSVb9suJiweg4F,Don't Let Her - 8Track,0.82,0.463,-9.221,0.25,0.0387,2.18e-06,0.0799,0.402,180.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",194760,False,3l91HlVlQPeuMLS9GkxoUd,"Hello Dolly! (From ""Hello Dolly"")",0.599,0.228,-15.866,0.0412,0.881,0.93,0.0747,0.595,137.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",241426,False,2L3H1UvaS524CH7vljR0bZ,"On the Street Where You Live (From ""My Fair Lady"")",0.556,0.308,-15.232,0.0363,0.739,0.882,0.0813,0.525,76.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",275186,False,3YCS6rPIggWOnDrEcXowdW,"Some Enchanted Evening (From ""South Pacific"")",0.741,0.276,-16.384,0.0383,0.869,0.914,0.0807,0.525,102.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",204573,False,3xYNYt4Qs02SUHQxINPm86,"Anything Goes (From ""Anything Goes"")",0.606,0.297,-14.371,0.0411,0.681,0.785,0.0748,0.694,168.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",196720,False,08hHtSfzd24hKSCAfRLko0,"They Say It's Wonderful (From ""Annie Get Your Gun"")",0.572,0.25,-17.233,0.0413,0.797,0.83,0.112,0.264,103.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",190320,False,7tBdGDg1dwW6UAr2hs0shc,"Matchmaker, Matchmaker (From ""Fiddler On the Roof"")",0.537,0.272,-15.334,0.0377,0.841,0.926,0.0877,0.423,80.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",298426,False,1pzUrFeHYXyxjx4wLFLWDH,"Summertime (From ""Porgy and Bess"")",0.562,0.172,-17.102,0.0431,0.826,0.935,0.0759,0.442,78.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",252253,False,4ImfxLMqt6D6PQLDIZIFeW,"If Ever I Would Leave You (From ""Camelot"")",0.659,0.274,-15.351,0.0379,0.87,0.822,0.099,0.62,107.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",225120,False,0jpP0auG9wHULCDN0mDQ93,"I Got Rhythm (From ""Girl Crazy"")",0.514,0.3,-14.946,0.0392,0.804,0.882,0.0732,0.713,175.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",293693,False,0yYnQe4XBQGiIa73KPTod0,"If I Loved You (From ""Carousel"")",0.514,0.211,-15.361,0.0395,0.893,0.889,0.0911,0.0795,144.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",209453,False,7i3wI45os0RW8ipe231aOU,"Hello, Young Lovers (From ""The King and I"")",0.583,0.25,-16.54,0.0394,0.834,0.908,0.0702,0.566,143.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '7tAni5NIpM2GBzOQMDSgVa']",237880,False,11nBIrW8iYGlPZCYfBfusX,"Somewhere (From ""West Side Story"")",0.59,0.222,-16.8,0.0413,0.891,0.833,0.119,0.249,80.0
['7wOZy3KdFVVINgNFFxkxwO'],285066,False,00cXf5pyi6pJEXdAmnSMTB,Me Estoy Enloqueciendo por Ti,0.716,0.707,-4.021,0.0321,0.528,0.0,0.179,0.877,95.0
['7wOZy3KdFVVINgNFFxkxwO'],302093,False,4ekaSEmt53foflUzgcMfYm,Amores Como el Nuestro,0.694,0.799,-5.099,0.044,0.529,0.0259,0.0634,0.648,179.0
['7wOZy3KdFVVINgNFFxkxwO'],275186,False,3gewmraMBxg0DXcC0EWbEk,Casi un Hechizo,0.738,0.689,-4.202,0.0415,0.5,0.000163,0.0399,0.869,93.0
['7wOZy3KdFVVINgNFFxkxwO'],295960,False,4B92S01HoeDlz0J3zStUVc,Cara de Niño,0.75,0.801,-4.874,0.0438,0.585,0.0,0.0972,0.955,93.0
['7wOZy3KdFVVINgNFFxkxwO'],305053,False,20bUK0ujebCTyjnBcQ90UI,Cuenta Conmigo,0.702,0.697,-5.269,0.042,0.533,0.000207,0.311,0.924,177.0
['7wOZy3KdFVVINgNFFxkxwO'],237733,False,2PT1Suy6qKv8G4rS1aMSBL,Esa Niña,0.709,0.763,-4.652,0.039,0.767,3.7e-06,0.0607,0.921,166.0
['7wOZy3KdFVVINgNFFxkxwO'],210333,False,4cOrV1vJbBAX67UGgkdNoS,Ese,0.525,0.785,-5.092,0.188,0.303,0.0,0.172,0.614,81.0
['7wOZy3KdFVVINgNFFxkxwO'],289360,False,05BulWCcxsVUjP6DtRVzRp,Si Quieras Amar,0.534,0.787,-3.521,0.0592,0.381,0.0,0.0436,0.943,167.0
['7wOZy3KdFVVINgNFFxkxwO'],134173,False,1ZUN2qGw1WDb86b55PVABs,Una Puerta Abierta,0.645,0.508,-4.37,0.0345,0.551,0.0,0.306,0.544,90.0
['7wOZy3KdFVVINgNFFxkxwO'],254546,False,311RZbMIRmOQ5uKJQMDdAK,Amor de Novela,0.713,0.845,-5.073,0.0451,0.349,6.15e-05,0.0737,0.599,92.0
['7wOZy3KdFVVINgNFFxkxwO'],284586,False,0ptT80VxL4XdbLd3KMcema,Dime,0.53,0.752,-6.797,0.0399,0.0513,0.0,0.323,0.538,88.0
['7wOZy3KdFVVINgNFFxkxwO'],299026,False,3shIEmrhoag7hcbqJFrZON,Qué Hay de Malo,0.727,0.8,-4.164,0.0434,0.452,2.54e-06,0.0654,0.797,92.0
['7wOZy3KdFVVINgNFFxkxwO'],302240,False,2B6tzj2zwjb6yxxqBeCdI6,Una y Mil Veces,0.387,0.846,-6.356,0.0772,0.0833,0.000163,0.0751,0.477,95.0
['7wOZy3KdFVVINgNFFxkxwO'],203146,False,5jx9tT71GCcsy1yf6XQhat,Suave,0.581,0.929,-6.257,0.136,0.276,0.0,0.106,0.526,95.0
['7wOZy3KdFVVINgNFFxkxwO'],226426,False,5ebD6a5lw9KaJtp9tpSJ9P,No Hieras Mi Vida,0.655,0.795,-3.048,0.0338,0.694,0.0,0.205,0.885,90.0
['7wOZy3KdFVVINgNFFxkxwO'],208266,False,1EszVXPXiBfFCq9bBMxCxV,Me Estoy Enamorando,0.772,0.785,-3.32,0.0353,0.415,3.6e-05,0.108,0.818,93.0
['7wOZy3KdFVVINgNFFxkxwO'],268160,False,35MKNnXmKZFwmu6oDSMx2s,Navegándote,0.763,0.842,-4.281,0.039,0.351,5.31e-06,0.0875,0.866,95.0
['7wOZy3KdFVVINgNFFxkxwO'],290440,False,53wlkcyK4HCnOiiGWxlIze,Quiero - Salsa Version,0.649,0.703,-3.46,0.0342,0.709,0.0,0.188,0.664,92.0
['7wOZy3KdFVVINgNFFxkxwO'],280693,False,04sNGRhmaPoftK9QKHautS,Vuela Muy Alto - Salsa Version,0.834,0.712,-4.088,0.0644,0.498,4.24e-05,0.218,0.878,95.0
['7wOZy3KdFVVINgNFFxkxwO'],275986,False,7yxujyjl0tKbr0ZoBPC0uG,Mi Libertad - with Special Guest: Voltio,0.772,0.765,-4.463,0.0421,0.684,0.0,0.658,0.89,95.0
['7u9m43vPVTERaALXXOzrRq'],173511,False,6v39Yo2GvmH0OUXKqSczhK,Florita Del Alma,0.456,0.328,-9.281,0.04,0.609,1.81e-06,0.204,0.662,182.0
['7u9m43vPVTERaALXXOzrRq'],183077,False,0u2tKVTgAxzh8QbIP28WVR,Una Tarde,0.455,0.25,-8.914,0.0479,0.673,1e-06,0.081,0.504,178.0
['7u9m43vPVTERaALXXOzrRq'],180860,False,4oOCS3xPRZShyLFwFhnNhQ,Carta De Luto,0.532,0.257,-9.599,0.0447,0.459,3.24e-05,0.0667,0.752,99.0
['7u9m43vPVTERaALXXOzrRq'],198356,False,2xXTp4tXI91Uz8giXgwqzW,Prenda Del Alma,0.414,0.216,-10.049,0.0378,0.404,6.82e-06,0.0786,0.475,169.0
['7u9m43vPVTERaALXXOzrRq'],213182,False,1bCD6TEBxJAvoVEHJAmeRv,Me Persigue Tu Sombra,0.42,0.263,-9.95,0.0487,0.598,0.00319,0.0935,0.843,179.0
['7u9m43vPVTERaALXXOzrRq'],212764,False,3f5O9jtGpOndSxFx72X8ri,Nieves De Enero,0.434,0.288,-8.246,0.0409,0.247,6.57e-06,0.255,0.655,185.0
['7u9m43vPVTERaALXXOzrRq'],175124,False,4Ql8l74cVXL00j3K35y0Q0,Alma Enamorada,0.501,0.259,-9.673,0.1,0.249,1.06e-06,0.0953,0.843,167.0
['7u9m43vPVTERaALXXOzrRq'],179676,False,1bsqSLWmSrlqDAKUcHSd7H,Los Chismes,0.768,0.339,-9.939,0.0555,0.439,0.000483,0.0646,0.907,122.0
['7u9m43vPVTERaALXXOzrRq'],196440,False,5jon1aoA8OC7LJs6WS8LD9,Corazoncito Tirano,0.517,0.284,-9.142,0.0374,0.631,0.00178,0.218,0.553,109.0
['7u9m43vPVTERaALXXOzrRq'],181185,False,75Ua9cDcUUIxsklilNC5KB,Cuatro Espadas,0.603,0.257,-8.777,0.0408,0.572,3.73e-05,0.208,0.656,111.0
['7sDhzCtTnUnJc3drYannat'],272693,False,3hmrM7oGVbKLsAfaCKghdb,Sak fet nan carimi,0.884,0.836,-4.612,0.0655,0.346,0.0,0.234,0.959,106.0
['7sDhzCtTnUnJc3drYannat'],315053,False,6i0MrUBmiuVicE4PEUux8z,Couvre feu,0.836,0.806,-4.078,0.0288,0.63,0.0,0.0593,0.873,106.0
['7sDhzCtTnUnJc3drYannat'],14386,False,5IeaIUOIyJQwb4c5D1h8DA,My First Time Interlude,0.0,0.111,-19.724,0.0,0.894,0.545,0.0734,0.0,0.0
['7sDhzCtTnUnJc3drYannat'],301706,False,16o8MvsQZQMgvWIEMohxlc,My First Time,0.775,0.602,-6.375,0.0374,0.581,4.6e-05,0.148,0.692,88.0
['7sDhzCtTnUnJc3drYannat'],296466,False,4ES42cgQZ6L9VrIcXyD8gh,Pran pou zot,0.829,0.894,-3.912,0.0323,0.425,2.16e-06,0.201,0.936,109.0
['7sDhzCtTnUnJc3drYannat'],282560,False,3Kc7NcrlmOV69DcKkhNqWk,Se la'm pwale,0.613,0.694,-7.71,0.0587,0.518,1.21e-06,0.214,0.666,186.0
['7sDhzCtTnUnJc3drYannat'],322613,False,2DGZT6uXA4StZOLVbp1jjf,Pouvwa,0.85,0.877,-4.026,0.04,0.486,0.0,0.209,0.796,109.0
['7sDhzCtTnUnJc3drYannat'],292226,False,5ry6UpCRExvv98OtqVpUPg,Ban'm pemisyon,0.775,0.729,-4.86,0.0466,0.393,8.38e-06,0.0424,0.641,90.0
['7sDhzCtTnUnJc3drYannat'],292866,False,5nUQvc8eY9HXYCxIR67U3f,M'pa pacho,0.794,0.846,-4.845,0.0369,0.581,8.66e-06,0.222,0.753,104.0
['7sDhzCtTnUnJc3drYannat'],372240,False,6aRFmkJpdMo7wuisVDgmMh,En si peu de temps,0.728,0.873,-5.387,0.0344,0.506,1.61e-05,0.0982,0.705,90.0
['7sDhzCtTnUnJc3drYannat'],322466,False,4OJNvXRv6RMXiwn1AGiyhB,Are You Ready,0.875,0.834,-5.131,0.0341,0.406,1.91e-06,0.0694,0.837,111.0
['7sDhzCtTnUnJc3drYannat'],301053,False,216ZI9boxtdGxDuIQCny5A,U My #1,0.714,0.715,-10.835,0.0397,0.0517,5.23e-06,0.141,0.899,168.0
['7sDhzCtTnUnJc3drYannat'],331120,False,4W1R9XReANxCKHzn2EAuTq,Sou beki,0.676,0.907,-5.323,0.0387,0.507,0.0,0.122,0.956,150.0
['7wOZy3KdFVVINgNFFxkxwO'],296466,False,1NwBkPtNcXkbSXxr2fxYUh,Ya No Soy el Niño Aquel,0.66,0.815,-3.904,0.0648,0.622,0.0,0.0864,0.732,91.0
